input,target,type
अब सब स्मूथ चल रहा है।,aba saba smutha chal raha hai| bro,hi_to_hinglish
नई शुरुआत करते हैं।,nai shuruata karate haim|,hi_to_hinglish
नई शुरुआत करते हैं।,nai shuruata karate haim| bro,hi_to_hinglish
आज से नई आदत डालेंगे।,aaj se nai adata dalemge|,hi_to_hinglish
आज से नई आदत डालेंगे।,aaj se nai adata dalemge| bro,hi_to_hinglish
टाइम टेबल बना लिया?,taima tebala bana liya?,hi_to_hinglish
रोज का रूटीन फॉलो करो।,roja ka rutina phaॉlo karo|,hi_to_hinglish
छोटे-छोटे गोल सेट करो।,chote-chote gola seta karo|,hi_to_hinglish
प्रोग्रेस ट्रैक कर रहे हो?,progresa traika kar rahe ho?,hi_to_hinglish
प्रोग्रेस ट्रैक कर रहे हो?,progresa traika kar rahe ho? yaar,hi_to_hinglish
मोटिवेशनल वीडियो देख लो।,motiveshanala vidiyo dekha lo|,hi_to_hinglish
मोटिवेशनल वीडियो देख लो।,motiveshanala vidiyo dekha lo| bro,hi_to_hinglish
पॉजिटिव कोट्स पढ़ो।,paॉjitiva kotsa padho|,hi_to_hinglish
सुबह का पहला काम पानी पीना।,subah ka pahala kama pani pina| bro,hi_to_hinglish
सुबह का पहला काम पानी पीना।,subah ka pahala kama pani pina|,hi_to_hinglish
सुबह का पहला काम पानी पीना।,subah ka pahala kama pani pina| yaar,hi_to_hinglish
डीप ब्रिदिंग एक्सरसाइज करो।,dipa bridimga eksarasaija karo|,hi_to_hinglish
डीप ब्रिदिंग एक्सरसाइज करो।,dipa bridimga eksarasaija karo| yaar,hi_to_hinglish
मेडिटेशन के लिए समय निकालो।,mediteshana ke lie samay nikalo|,hi_to_hinglish
थैंक्स डायरी लिखना शुरू करो।,thmksa dayari likhana shuru karo|,hi_to_hinglish
थैंक्स डायरी लिखना शुरू करो।,thaimksa dayari likhana shuru karo|,hi_to_hinglish
छोटी-छोटी बातों में खुशी ढूँढो।,choti-choti batom mem khushi dhundho|,hi_to_hinglish
छोटी-छोटी बातों में खुशी ढूँढो।,choti-choti batom mem khushi dhundho| bro,hi_to_hinglish
छोटी-छोटी बातों में खुशी ढूँढो।,choti-choti batom mem khushi dhundho| yaar,hi_to_hinglish
नेचर में टाइम स्पेंड करो।,nechara mem taima spemda karo|,hi_to_hinglish
नेचर में टाइम स्पेंड करो।,nechara mem taima spemda karo| yaar,hi_to_hinglish
दोस्तों से मिलते रहो।,dostom se milte raho|,hi_to_hinglish
फैमिली टाइम बढ़ाओ।,phaimili taima badhao| bro,hi_to_hinglish
फैमिली टाइम बढ़ाओ।,phaimili taima badhao|,hi_to_hinglish
बच्चों के साथ खेलो।,bachchom ke saath khelo| yaar,hi_to_hinglish
बच्चों के साथ खेलो।,bachchom ke saath khelo|,hi_to_hinglish
बुजुर्गों की बातें सुनो।,bujurgom ki batem suno|,hi_to_hinglish
उनकी कहानियाँ बहुत सिखाती हैं।,unaki kahaniyan bahut sikhati haim|,hi_to_hinglish
उनकी कहानियाँ बहुत सिखाती हैं।,unaki kahaniyan bahut sikhati hm|,hi_to_hinglish
उनकी कहानियाँ बहुत सिखाती हैं।,unaki kahaniyan bahut sikhati haim| yaar,hi_to_hinglish
सम्मान देना कभी मत भूलना।,sammana dena kabhi mata bhulana|,hi_to_hinglish
मदद करने का मौका मत छोड़ो।,madad karane ka mauka mata chodo|,hi_to_hinglish
मदद करने का मौका मत छोड़ो।,madad karane ka mauka mata chodo| yaar,hi_to_hinglish
किसी की मुश्किल में साथ खड़े हो।,kisi ki mushkil mem saath khade ho| yaar,hi_to_hinglish
किसी की मुश्किल में साथ खड़े हो।,kisi ki mushkil mem saath khade ho|,hi_to_hinglish
अच्छे कामों की आदत डालो।,achhe kamom ki adata dalo|,hi_to_hinglish
अच्छे कामों की आदत डालो।,achhe kamom ki adata dalo| bro,hi_to_hinglish
ईमानदारी से काम करो।,imanadari se kama karo|,hi_to_hinglish
समय का सही उपयोग करो।,samay ka sahi upayoga karo|,hi_to_hinglish
समय का सही उपयोग करो।,samay ka sahi upayoga karo| yaar,hi_to_hinglish
वेस्ट मत करो समय।,vesta mata karo samaya|,hi_to_hinglish
फोकस बनाए रखो।,phokasa banae rakho| bro,hi_to_hinglish
फोकस बनाए रखो।,phokasa banae rakho|,hi_to_hinglish
डिस्ट्रैक्शन कम करो।,distraikshana kama karo|,hi_to_hinglish
फोन कम यूज करो।,phone kama yuja karo|,hi_to_hinglish
रीडिंग टाइम बढ़ाओ।,ridimga taima badhao|,hi_to_hinglish
नई स्किल सीखने लगो।,nai skila sikhane lago|,hi_to_hinglish
कोर्स जॉइन कर लिया?,korsa jaॉina kar liya?,hi_to_hinglish
कोर्स जॉइन कर लिया?,korsa jaॉina kar liya? bro,hi_to_hinglish
प्रैक्टिस रोज करो।,praiktisa roja karo|,hi_to_hinglish
गलतियों से सीखो।,galatiyom se sikho|,hi_to_hinglish
गलतियों से सीखो।,galatiyom se sikho| bro,hi_to_hinglish
सुधारते रहो खुद को।,sudharate raho khud ko|,hi_to_hinglish
सुधारते रहो खुद को।,sudharate raho khud ko| yaar,hi_to_hinglish
कॉन्फिडेंस रखो।,kaॉnphidemsa rakho|,hi_to_hinglish
खुद पर विश्वास करो।,khud para vishvasa karo|,hi_to_hinglish
हार मत मानो।,hara mata mano| yaar,hi_to_hinglish
हार मत मानो।,hara mata mano| bro,hi_to_hinglish
हार मत मानो।,hara mata mano|,hi_to_hinglish
कोशिश जारी रखो।,koshisha jari rakho|,hi_to_hinglish
रिजल्ट आने दो।,rijalta ane do|,hi_to_hinglish
सफलता जरूर मिलेगी।,saphalata jarura milegi|,hi_to_hinglish
सपने बड़े रखो।,sapane bade rakho| yaar,hi_to_hinglish
सपने बड़े रखो।,sapane bade rakho|,hi_to_hinglish
मेहनत लगातार करो।,mehanata lagatara karo|,hi_to_hinglish
धैर्य रखना सीखो।,dhairya rakhana sikho| bro,hi_to_hinglish
धैर्य रखना सीखो।,dhairya rakhana sikho|,hi_to_hinglish
धैर्य रखना सीखो।,dhrya rakhana sikho|,hi_to_hinglish
सब कुछ समय पर होता है।,saba kucha samay para hota h|,hi_to_hinglish
सब कुछ समय पर होता है।,saba kucha samay para hota hai|,hi_to_hinglish
पेशेंस बहुत जरूरी है।,peshemsa bahut jaruri h|,hi_to_hinglish
पेशेंस बहुत जरूरी है।,peshemsa bahut jaruri hai| yaar,hi_to_hinglish
पॉजिटिव एनर्जी बनाए रखो।,paॉjitiva enarji banae rakho|,hi_to_hinglish
पॉजिटिव एनर्जी बनाए रखो।,paॉjitiva enarji banae rakho| yaar,hi_to_hinglish
नेगेटिविटी दूर करो।,negetiviti dura karo|,hi_to_hinglish
अच्छे लोगों के साथ रहो।,achhe logom ke saath raho|,hi_to_hinglish
टॉक्सिक रिलेशनशिप से बचो।,taॉksika rileshanashipa se bacho|,hi_to_hinglish
अपनी वैल्यू समझो।,apani vailyu samajho| bro,hi_to_hinglish
अपनी वैल्यू समझो।,apani vailyu samajho|,hi_to_hinglish
सेल्फ रेस्पेक्ट रखो।,selpha respekta rakho|,hi_to_hinglish
सेल्फ रेस्पेक्ट रखो।,selpha respekta rakho| yaar,hi_to_hinglish
बॉडी का ख्याल रखो।,baॉdi ka khyala rakho|,hi_to_hinglish
मेंटल हेल्थ का ध्यान दो।,memtala heltha ka dhyana do|,hi_to_hinglish
मेंटल हेल्थ का ध्यान दो।,memtala heltha ka dhyana do| yaar,hi_to_hinglish
बातें शेयर करो जरूरत पड़ने पर।,batem sheyara karo jarurata padane para|,hi_to_hinglish
बातें शेयर करो जरूरत पड़ने पर।,batem sheyara karo jarurata padane para| bro,hi_to_hinglish
अकेलापन महसूस हो तो बताना।,akelapana mahasusa ho to batana|,hi_to_hinglish
मैं सुनने के लिए हूँ।,main sunane ke lie hun|,hi_to_hinglish
सपोर्ट हमेशा मिलेगा।,saporta hamesha milega| bro,hi_to_hinglish
सपोर्ट हमेशा मिलेगा।,saporta hamesha milega|,hi_to_hinglish
सपोर्ट हमेशा मिलेगा।,saporta hamesha milega| yaar,hi_to_hinglish
साथ चलेंगे हर कदम पर।,saath chalemge hara kadama para|,hi_to_hinglish
मुश्किल वक्त में साथ हूँ।,mushkil vakta mem saath hun| yaar,hi_to_hinglish
मुश्किल वक्त में साथ हूँ।,mushkil vakta mem saath hun| bro,hi_to_hinglish
मुश्किल वक्त में साथ हूँ।,mushkil vakta mem saath hun|,hi_to_hinglish
हँसते-खेलते जीवन जीएँ।,hansate-khelate jivana jien|,hi_to_hinglish
हँसते-खेलते जीवन जीएँ।,hansate-khelate jivana jien| yaar,hi_to_hinglish
छोटी खुशियाँ मनाओ।,choti khushiyan manao|,hi_to_hinglish
छोटी खुशियाँ मनाओ।,choti khushiyan manao| yaar,hi_to_hinglish
हर दिन कुछ नया सीखो।,hara dina kucha naya sikho|,hi_to_hinglish
अनुभव इकट्ठा करो।,anubhava ikattha karo|,hi_to_hinglish
यादें बनाते रहो।,yadem banate raho| yaar,hi_to_hinglish
यादें बनाते रहो।,yadem banate raho|,hi_to_hinglish
पल का आनंद लो।,pala ka anamda lo|,hi_to_hinglish
पल का आनंद लो।,pala ka anamda lo| bro,hi_to_hinglish
वर्तमान में जीओ।,vartamana mem jio|,hi_to_hinglish
भविष्य की चिंता कम करो।,bhavishya ki chinta kama karo|,hi_to_hinglish
अतीत को छोड़ दो।,atita ko choda do| yaar,hi_to_hinglish
अतीत को छोड़ दो।,atita ko choda do|,hi_to_hinglish
आगे बढ़ते रहो।,age badhate raho|,hi_to_hinglish
आगे बढ़ते रहो।,age badhate raho| bro,hi_to_hinglish
नई संभावनाएँ देखो।,nai sambhavanaen dekho|,hi_to_hinglish
अवसरों को पहचानो।,avasarom ko pahachano|,hi_to_hinglish
रिस्क लेने से मत डरो।,riska lene se mata daro|,hi_to_hinglish
रिस्क लेने से मत डरो।,riska lene se mata daro| yaar,hi_to_hinglish
फैसले खुद लो।,phsale khud lo|,hi_to_hinglish
फैसले खुद लो।,phaisale khud lo|,hi_to_hinglish
अपनी आवाज उठाओ।,apani avaja uthao|,hi_to_hinglish
अपनी आवाज उठाओ।,apani avaja uthao| yaar,hi_to_hinglish
अपनी राय रखो।,apani raya rakho|,hi_to_hinglish
अपनी राय रखो।,apani raya rakho| bro,hi_to_hinglish
सुनने वाले भी हैं।,sunane vale bhi haim|,hi_to_hinglish
सुनने वाले भी हैं।,sunane vale bhi haim| bro,hi_to_hinglish
सुनने वाले भी हैं।,sunane vale bhi hm|,hi_to_hinglish
सुनने वाले भी हैं।,sunane vale bhi haim| yaar,hi_to_hinglish
विश्वास बनाए रखो।,vishvasa banae rakho|,hi_to_hinglish
रिश्तों को निभाओ।,rishtom ko nibhao|,hi_to_hinglish
वादे पूरे करो।,vade pure karo|,hi_to_hinglish
विश्वसनीय बनो।,vishvasaniya bano|,hi_to_hinglish
ईमानदार रहो।,imanadara raho|,hi_to_hinglish
सच्चाई से काम लो।,sachchai se kama lo| bro,hi_to_hinglish
सच्चाई से काम लो।,sachchai se kama lo|,hi_to_hinglish
सच्चाई से काम लो।,sachch se kama lo|,hi_to_hinglish
अच्छाई फैलाओ।,achchai phailao|,hi_to_hinglish
अच्छाई फैलाओ।,achch phlao|,hi_to_hinglish
मुस्कान बाँटो।,muskana banto| bro,hi_to_hinglish
मुस्कान बाँटो।,muskana banto|,hi_to_hinglish
प्यार बढ़ाओ।,pyara badhao|,hi_to_hinglish
करुणा दिखाओ।,karuna dikhao|,hi_to_hinglish
करुणा दिखाओ।,karuna dikhao| bro,hi_to_hinglish
करुणा दिखाओ।,karuna dikhao| yaar,hi_to_hinglish
मदद का हाथ बढ़ाओ।,madad ka hatha badhao|,hi_to_hinglish
दूसरों का सम्मान करो।,dusarom ka sammana karo|,hi_to_hinglish
दूसरों का सम्मान करो।,dusarom ka sammana karo| bro,hi_to_hinglish
खुद का भी सम्मान करो।,khud ka bhi sammana karo|,hi_to_hinglish
बैलेंस बनाए रखो।,balance banae rakho| yaar,hi_to_hinglish
बैलेंस बनाए रखो।,balance banae rakho|,hi_to_hinglish
बैलेंस बनाए रखो।,balance banae rakho| bro,hi_to_hinglish
जीवन का मजा लो।,jivana ka maja lo|,hi_to_hinglish
जीवन का मजा लो।,jivana ka maja lo| bro,hi_to_hinglish
हर पल को सेलिब्रेट करो।,hara pala ko selibreta karo|,hi_to_hinglish
हर पल को सेलिब्रेट करो।,hara pala ko selibreta karo| bro,hi_to_hinglish
शुक्रगुजार रहो।,shukragujara raho|,hi_to_hinglish
आशीर्वाद लो और दो।,ashirvada lo aura do|,hi_to_hinglish
आशीर्वाद हमेशा साथ रहे।,ashirvada hamesha saath rahe|,hi_to_hinglish
स्वास्थ्य अच्छा रहे।,svasthya accha rahe|,hi_to_hinglish
खुशियाँ बनी रहें।,khushiyan bani rahem| bro,hi_to_hinglish
खुशियाँ बनी रहें।,khushiyan bani rahem|,hi_to_hinglish
सफलता मिलती रहे।,saphalata milati rahe|,hi_to_hinglish
सफलता मिलती रहे।,saphalata milati rahe| yaar,hi_to_hinglish
सपने पूरे हों।,sapane pure hom|,hi_to_hinglish
हमेशा खुश और स्वस्थ रहो।,hamesha khusha aura svastha raho|,hi_to_hinglish
Calm down,shant ho jao,en_to_hinglish
It's cheap,yeh sasta hai,en_to_hinglish
I have to go,mujhe jaana hai,en_to_hinglish
I disagree,main disagree karta hoon,en_to_hinglish
This is difficult,yeh mushkil hai,en_to_hinglish
It's okay,theek hai,en_to_hinglish
Thank you so much,bahut bahut shukriya,en_to_hinglish
Turn off the light,light band kar do,en_to_hinglish
It's urgent,yeh urgent hai,en_to_hinglish
Where are you,tum kahan ho,en_to_hinglish
I am happy,main khush hoon,en_to_hinglish
I love you,main tumse pyar karta hoon,en_to_hinglish
Life is beautiful,zindagi bahut khubsurat hai,en_to_hinglish
It's very cold,bahut thand hai,en_to_hinglish
Hurry up,jaldi karo,en_to_hinglish
What do you do,tum kya karte ho,en_to_hinglish
Try again,dubara try karo,en_to_hinglish
Sorry,sorry ya maaf karna,en_to_hinglish
Yes please,haan please,en_to_hinglish
Let's watch a movie,chalo movie dekhte hain,en_to_hinglish
I agree,main agree karta hoon,en_to_hinglish
I need water,mujhe pani chahiye,en_to_hinglish
I am late,main late ho gaya,en_to_hinglish
This is expensive,yeh mehnga hai,en_to_hinglish
You're welcome,you're welcome,en_to_hinglish
Everything will be fine,sab theek ho jayega,en_to_hinglish
I am coming,main aa raha hoon,en_to_hinglish
It's raining,baarish ho rahi hai,en_to_hinglish
My name is Aryan,mera naam aryan hai,en_to_hinglish
What are you doing,kya kar rahe ho,en_to_hinglish
I am with you,main tumhare saath hoon,en_to_hinglish
What happened,kya hua,en_to_hinglish
Give me five minutes,mujhe paanch minute do,en_to_hinglish
Stay safe,surakshit rehna,en_to_hinglish
I forgot,main bhool gaya,en_to_hinglish
I am tired,main thak gaya hoon,en_to_hinglish
I will call you,main tumhe call karunga,en_to_hinglish
I am full,mera pet bhar gaya,en_to_hinglish
Relax,relax karo,en_to_hinglish
Please help me,please mujhe madad karo,en_to_hinglish
I am angry,mujhe gussa aa raha hai,en_to_hinglish
I am 25 years old,main 25 saal ka hoon,en_to_hinglish
Let's go,chalo chalte hain,en_to_hinglish
Let's eat,chalo khana khate hain,en_to_hinglish
Meet me at 5,5 baje milna,en_to_hinglish
I am bored,mujhe bore ho raha hai,en_to_hinglish
I am hungry,mujhe bhook lagi hai,en_to_hinglish
Take care,apna khayal rakhna,en_to_hinglish
Where is my phone,mera phone kahan hai,en_to_hinglish
I miss you,mujhe tumhari yaad aa rahi hai,en_to_hinglish
I am ready,main ready hoon,en_to_hinglish
The food is tasty,khana bahut tasty hai,en_to_hinglish
It's too hot,bahut garmi hai,en_to_hinglish
Where do you live,tum kahan rehte ho,en_to_hinglish
See you tomorrow,kal milte hain,en_to_hinglish
Trust me,mujh par bharosa karo,en_to_hinglish
Don't give up,haar mat maanna,en_to_hinglish
I am fine,main theek hoon,en_to_hinglish
No thanks,nahi thanks,en_to_hinglish
I don't know,mujhe nahi pata,en_to_hinglish
How are you,tum kaise ho,en_to_hinglish
Good morning,good morning,en_to_hinglish
Take your time,aram se time lo,en_to_hinglish
Come fast,jaldi aao,en_to_hinglish
I am a student,main student hoon,en_to_hinglish
Feel free,feel free,en_to_hinglish
Take rest,aaram kar lo,en_to_hinglish
I am proud of you,mujhe tum par naaz hai,en_to_hinglish
What is your name,tumhara naam kya hai,en_to_hinglish
Be positive,positive raho,en_to_hinglish
Open the door,darwaza kholo,en_to_hinglish
I am busy,main busy hoon,en_to_hinglish
No tension,koi tension nahi,en_to_hinglish
Charge your phone,phone charge kar lo,en_to_hinglish
Wait for me,mera intezar karo,en_to_hinglish
I am sleepy,mujhe neend aa rahi hai,en_to_hinglish
I am at home,main ghar par hoon,en_to_hinglish
Don't worry,chinta mat karo,en_to_hinglish
I believe you,mujhe tum par vishwas hai,en_to_hinglish
Call me later,baad mein call karna,en_to_hinglish
Speak slowly,dhire bolna,en_to_hinglish
This is good,yeh accha hai,en_to_hinglish
Send me the details,mujhe details bhej do,en_to_hinglish
It's possible,yeh possible hai,en_to_hinglish
Can you help me,kya tum meri madad kar sakte ho,en_to_hinglish
Drive carefully,sambhal ke chalana,en_to_hinglish
Congratulations,"congratulations, badhai ho",en_to_hinglish
No problem,koi baat nahi,en_to_hinglish
How old are you,tum kitne saal ke ho,en_to_hinglish
I don't like it,mujhe yeh pasand nahi,en_to_hinglish
Tell me the truth,sach batao,en_to_hinglish
Repeat please,dubara bolo na,en_to_hinglish
I don't understand,mujhe samajh nahi aa raha,en_to_hinglish
All the best,all the best,en_to_hinglish
I am excited,main bahut excited hoon,en_to_hinglish
Don't lie,jhoot mat bolna,en_to_hinglish
Let's meet soon,jaldi milte hain,en_to_hinglish
Good night,"good night, so jao",en_to_hinglish
